Title,Authors,Year,DOI,URL,DBLP Key,Pages,Type,Tags
Simultaneously Generating Multiple Mediums of Tactile Graphics,Katherine Adele Clark; Amy Pavel,2025,10.1145/3663547.3759718,https://doi.org/10.1145/3663547.3759718,conf/assets/ClarkP25,1-8,inproceedings,Data Science
Demonstrating TapeBlocks: Creative Accessible Circuit Making,Kirsten Ellis,2025,10.1145/3663547.3759759,https://doi.org/10.1145/3663547.3759759,conf/assets/Ellis25,1-5,inproceedings,
Demo of RAVEN: Realtime Accessibility in Virtual ENvironments for Blind and Low-Vision People,Xinyun Cao; Kexin Phyllis Ju 0001; Chenglin Li; Venkatesh Potluri; Dhruv Jain,2025,10.1145/3663547.3759725,https://doi.org/10.1145/3663547.3759725,conf/assets/Cao0LPJ25,1-5,inproceedings,
A Demo of GeoQA^3: Towards An Accessible AI-based Question-Answering System for Geoanalytics,Chu Li 0001; Rock Yuren Pang; Arnavi Chheda-Kothary; Ather Sharif; Henok Assalif; Jeffrey Heer; Jon E. Froehlich,2025,10.1145/3663547.3759700,https://doi.org/10.1145/3663547.3759700,conf/assets/LiPCSAHF25,1-5,inproceedings,
EvolveCaptions: Real-Time Collaborative ASR Adaptation for DHH Speakers,Liang-Yuan Wu; Dhruv Jain,2025,10.1145/3663547.3759723,https://doi.org/10.1145/3663547.3759723,conf/assets/WuJ25a,1-4,inproceedings,
Demo of CapTune: Adapting Non-Speech Captions with Anchored Generative Models,Jeremy Zhengqi Huang; Caluã de Lacerda Pataca; Liang-Yuan Wu; Dhruv Jain,2025,10.1145/3663547.3759724,https://doi.org/10.1145/3663547.3759724,conf/assets/HuangPWJ25a,1-5,inproceedings,
RhymASL: An Interactive Rhyming ASL Story Generator,Yifan Li; Athena Willis; Zhiyuan Yan; Zhen Bai 0002,2025,10.1145/3663547.3759734,https://doi.org/10.1145/3663547.3759734,conf/assets/LiWY025,1-5,inproceedings,
"""I can't just Google it"": Technology Needs of Adult Braille Learners",Quan Zhou,2025,10.1145/3663547.3759421,https://doi.org/10.1145/3663547.3759421,conf/assets/Zhou25,1-5,inproceedings,
Designing Accessible Calendar Tools for Blind and Low-Vision Users,Mahmut Erdemli,2025,10.1145/3663547.3759423,https://doi.org/10.1145/3663547.3759423,conf/assets/Erdemli25,1-9,inproceedings,
"AmblyOverlay: An Input-Transparent, Assistive Overlay for Binocular Visual Therapy and Dichoptic Filtering",Pooja Thaker,2025,10.1145/3663547.3759419,https://doi.org/10.1145/3663547.3759419,conf/assets/Thaker25,1-10,inproceedings,
Enhancing Accessibility in Webtoons: Investigating Audio Effect Placement Strategies for Visually Impaired Users,Heewon Lee; Juwon Cheong; Minsung Kim; Jia Kim; Hyunjung Kim,2025,10.1145/3663547.3759420,https://doi.org/10.1145/3663547.3759420,conf/assets/LeeCKKK25,1-12,inproceedings,
SignStreamNet: Streaming Sign Language Video-to-Text Translation for Accessibility,Warfa Ahmed,2025,10.1145/3663547.3759422,https://doi.org/10.1145/3663547.3759422,conf/assets/Ahmed25,1-5,inproceedings,
Accessibility Research Across Borders: Collaboration and Community Building in Accessibility and ICTD Research,Tamanna Motahar; Vaishnav Kameswaran; Sara Moin; Vikram Kamath Cannanure; Maitraye Das; Giulia Barbareschi; Laura Sanely Gaytán-Lugo; Aditya Vashistha; Kurtis Heimerl; Syed Ishtiaque Ahmed; Neha Kumar 0001; Nova Ahmed; Maya Cakmak,2025,10.1145/3663547.3748641,https://doi.org/10.1145/3663547.3748641,conf/assets/MotaharKMCDBGVH25,1-6,inproceedings,
AT@Work: Intelligent Assistive Technologies for Enabling Workplace Inclusion,Mario Heinz-Jakobs; Sinem Görmez; Hailey L. Johnson; Jens Gerken; Max Pascher; Giulia Barbareschi; Saminda Sundeepa Balasuriya; Laurianne Sitbon; Carsten Röcker,2025,10.1145/3663547.3748637,https://doi.org/10.1145/3663547.3748637,conf/assets/Heinz-JakobsGJG25,1-5,inproceedings,
Disability Intimacy in HCI: Defining a Community-Driven Research Agenda,Ekat Osipova; Jay Rodolitz; Kirk Andrew Crawford; Kay Kender; Ana O. Henriques; Chorong Park; Patricia Piedade; Rachel E. Wood; Katta Spiel,2025,10.1145/3663547.3748640,https://doi.org/10.1145/3663547.3748640,conf/assets/OsipovaRCKHPPWS25,1-9,inproceedings,
Participant Recruitment in Accessibility Research,Lloyd May; Saad Hassan; Khang Dang; Sooyeon Lee; Oliver Alonzo,2025,10.1145/3663547.3748639,https://doi.org/10.1145/3663547.3748639,conf/assets/MayHDLA25,1-7,inproceedings,
Teaching Accessibility Across Disciplines: Perspectives from ADA Title II,Olivia H. Wang; Chunyu Liu; Rachel F. Adler; Caterina Almendral; Devorah Kletenik; Deana McDonagh; Bruno Oro; Kyrie Zhixuan Zhou,2025,10.1145/3663547.3748638,https://doi.org/10.1145/3663547.3748638,conf/assets/WangLAAKMOZ25,1-5,inproceedings,
